36,2.5,0.7,0.5357142857142857,0.08212430068586471,3.5714285714285716,0.4054651081081644,0.2623642644674909,5.720311776607412,3.332204510175204,4.330733340286331,0,0
18,4.0,1.0,0.3333333333333333,-0.3709999437700456,4.0,-1.203972804325936,-0.5108256237659905,5.703782474656201,3.4011973816621555,3.8712010109078907,0,0
42,3.9,1.1,0.25,-0.3962406085853172,3.545454545454545,-1.6094379124341003,-0.5108256237659905,5.204006687076795,3.0910424533583156,2.995732273553991,1,0
21,4.1,1.0,0.5135135135135135,0.4870133407459891,4.1,2.251291798606495,2.197224577336219,5.940171252720432,5.966146739123692,6.214608098422191,0,0
30,2.3,1.0,0.25,-0.2599206085853172,2.3,-1.6094379124341003,-0.5108256237659905,5.159055299214529,3.044522437723423,3.8501476017100584,0,0
46,3.0,1.2,0.5,0.6030797971382276,2.5,2.3025850929940455,2.3025850929940455,5.537334267018537,4.941642422609304,6.2915691395583195,0,0
66,3.7,1.4,0.28571428571428575,-0.41747529359059055,2.6428571428571432,-1.6094379124341003,-0.6931471805599454,5.47646355193151,3.295836866004329,3.2580965380214817,0,0
48,2.6,0.7,0.25,-0.2854806085853172,3.714285714285715,-1.6094379124341003,-0.5108256237659905,4.955827057601261,3.2580965380214817,3.2188758248682006,1,0
32,3.0,0.7,0.14285714285714288,-0.3578352935905905,4.285714285714286,-2.3025850929940455,-0.5108256237659907,5.480638923341991,2.4849066497880004,2.70805020110221,1,0
44,3.0,1.1,0.25,-0.3195606085853172,2.727272727272727,-1.6094379124341003,-0.5108256237659905,5.814130531825066,4.997212273764115,4.454347296253507,0,0
54,2.7,0.96,0.25,-0.29400060858531724,2.8125000000000004,-1.6094379124341003,-0.5108256237659905,5.198497031265825,3.5553480614894135,2.995732273553991,0,0
38,4.4,1.3,0.4444444444444445,-0.20640014663181802,3.3846153846153846,-0.2231435513142097,0.0,5.834810737062605,5.123963979403259,6.089044875446846,0,0
58,1.8,0.6,0.45833333333333337,0.09757941952965998,3.0,0.09531017980432495,0.2623642644674909,6.818924065275521,4.0943445622221,4.955827057601261,1,0
20,3.5,1.02,0.502994011976048,0.508792870957405,3.4313725490196076,2.128231705849268,2.116255514802552,5.298317366548036,4.51085950651685,4.61512051684126,1,0
75,2.2,1.0,0.22222222222222224,-0.21763994377004559,2.2,-1.6094379124341003,-0.35667494393873245,5.641907070938114,3.2188758248682006,3.1354942159291497,0,0
45,3.4,0.9,0.33333333333333337,-0.4361001747467952,3.7777777777777777,-1.6094379124341003,-0.9162907318741551,5.5012582105447265,3.0910424533583156,3.1780538303479453,0,0
37,2.5,1.0,0.25,-0.27696060858531724,2.5,-1.6094379124341003,-0.5108256237659905,4.990432586778736,3.295836866004329,3.828641396489095,0,0
50,1.6,0.3,0.5068493150684932,0.4334730876795009,5.333333333333334,1.3083328196501787,1.2809338454620642,4.5217885770490405,3.784189633918261,5.46383180502561,0,0
34,2.7,1.1,0.48780487804878053,0.17439734543502539,2.4545454545454546,0.6931471805599453,0.7419373447293771,5.666426688112432,6.774223886357614,6.594413459749778,0,0
40,2.5,0.8,0.16666666666666669,-0.3594201747467952,3.125,-2.3025850929940455,-0.6931471805599453,5.141663556502659,2.995732273553991,2.833213344056216,0,0
63,2.5,0.8,0.2,-0.41167979713822755,3.125,-2.3025850929940455,-0.916290731874155,5.135798437050261,3.044522437723423,3.332204510175204,0,0
53,2.5,0.4,0.5252525252525253,0.6427990255726106,6.25,2.341805806147327,2.2407096892759584,5.472270673671474,3.6635616461296463,5.3981627015177525,0,0
54,2.8,0.8,0.22222222222222224,-0.26875994377004553,3.4999999999999996,-1.6094379124341003,-0.35667494393873245,5.66988092298052,2.70805020110221,2.8903717578961645,0,0
50,3.3,0.8,0.14285714285714288,-0.3833952935905905,4.124999999999999,-2.3025850929940455,-0.5108256237659907,5.2574953720277815,2.995732273553991,3.7135720667043075,1,0
13,4.9,1.2,0.14285714285714288,-0.5197152935905905,4.083333333333334,-2.3025850929940455,-0.5108256237659907,5.204006687076795,3.1780538303479453,2.9444389791664403,1,0
65,2.9,0.7,0.5510204081632653,0.2084494128188191,4.142857142857143,0.9932517730102834,0.7884573603642703,5.247024072160486,3.4965075614664802,4.2626798770413155,0,0
22,4.5,1.1,0.4166666666666667,-0.13246058047033998,4.090909090909091,0.0,0.33647223662121284,5.828945617610207,3.2188758248682006,3.044522437723423,0,0
58,3.0,1.0,0.25,-0.3195606085853172,3.0,-1.6094379124341003,-0.5108256237659905,4.812184355372417,4.025351690735149,3.8712010109078907,0,0
32,3.0,1.0,0.16666666666666669,-0.4020201747467952,3.0,-2.3025850929940455,-0.6931471805599453,5.170483995038151,3.6635616461296463,3.332204510175204,1,0
38,3.0,0.7,0.25,-0.3195606085853172,4.285714285714286,-1.6094379124341003,-0.5108256237659905,5.220355825078324,3.2188758248682006,3.044522437723423,1,0
32,2.8,0.7,0.44933920704845814,0.6564170657474611,4.0,2.322387720290225,2.525728644308255,5.66988092298052,5.7745515455444085,4.727387818712341,0,0
45,3.4,1.0,0.7272727272727273,-0.06368103065734385,3.4,0.4700036292457356,-0.5108256237659905,5.768320995793772,3.6109179126442243,3.8712010109078907,0,0
24,3.3,1.0,0.28571428571428575,-0.3833952935905905,3.3,-1.6094379124341003,-0.6931471805599454,5.384495062789089,3.8501476017100584,3.2580965380214817,0,0
40,3.2,1.1,0.16666666666666669,-0.4190601747467952,2.909090909090909,-2.3025850929940455,-0.6931471805599453,4.584967478670571,3.5553480614894135,3.4339872044851463,0,0
18,2.5,0.8,0.25,-0.27696060858531724,3.125,-1.6094379124341003,-0.5108256237659905,5.641907070938114,4.276666119016055,4.941642422609304,0,0
42,3.0,0.8,0.25,-0.3195606085853172,3.75,-1.6094379124341003,-0.5108256237659905,5.272999558563747,2.8903717578961645,2.70805020110221,1,0
55,2.3,0.5,0.4678899082568807,0.4887414886408116,4.6,1.62924053973028,1.7578579175523736,7.207859871432475,3.8712010109078907,4.04305126783455,1,0
50,3.0,0.7,0.5476190476190476,0.15574453166261432,4.285714285714286,0.8329091229351039,0.6418538861723949,6.1092475827643655,4.23410650459726,3.912023005428146,0,0
60,3.7,1.27,0.507936507936508,0.2123247626393639,2.9133858267716537,1.1631508098056809,1.1314021114911004,5.749392985908253,4.770684624465664,4.736198448394496,0,0
42,1.9,0.7,0.48648648648648646,0.4118129350224443,2.7142857142857144,1.2809338454620642,1.3350010667323402,5.697093486505405,3.951243718581427,4.624972813284271,1,0
54,3.5,0.9,0.5431034482758621,0.6030220700279938,3.888888888888889,2.533696813957432,2.3608540011180215,6.352629396319566,3.7612001156935624,3.8501476017100584,1,0
33,3.0,0.7,0.3333333333333333,-0.04293526547561324,4.285714285714286,-0.35667494393873245,0.336472236621213,5.323009979138408,3.912023005428146,3.6375861597263857,0,0
52,3.6,1.2,0.16666666666666669,-0.4531401747467952,3.0,-2.3025850929940455,-0.6931471805599453,5.141663556502659,3.0910424533583156,2.772588722239781,0,0
26,4.3,1.2,0.45,-0.16768020286177238,3.5833333333333335,-0.10536051565782628,0.09531017980432495,5.272999558563747,3.1780538303479453,4.174387269895637,0,0
62,3.8,1.5,0.33333333333333337,-0.2715003776085676,2.533333333333333,-0.916290731874155,-0.22314355131420985,5.272999558563747,3.6375861597263857,3.988984046564274,0,0
25,3.9,1.5,0.28571428571428575,-0.4345152935905905,2.6,-1.6094379124341003,-0.6931471805599454,5.220355825078324,5.278114659230517,5.993961427306569,0,0
68,2.1,0.8,0.16666666666666669,-0.3253401747467952,2.625,-2.3025850929940455,-0.6931471805599453,7.3901814282264295,4.553876891600541,4.844187086458591,1,0
47,4.3,1.4,0.22222222222222224,-0.39655994377004555,3.0714285714285716,-1.6094379124341003,-0.35667494393873245,5.2574953720277815,3.6375861597263857,3.1780538303479453,0,0
42,2.1,0.6,0.46557377049180326,0.8007178939688787,3.5000000000000004,2.653241964607215,2.7911651078127164,5.652489180268651,4.174387269895637,4.867534450455582,0,0
35,3.2,0.8,0.25,-0.3366006085853172,4.0,-1.6094379124341003,-0.5108256237659905,5.631211781821365,2.995732273553991,3.2188758248682006,0,0
39,4.3,1.38,0.4736842105263158,-0.18238262337113287,3.1159420289855073,-0.10536051565782628,-1.1102230246251565e-16,5.19295685089021,3.737669618283368,4.127134385045092,0,0
67,3.0,0.7,0.5,-0.029601030657343846,4.285714285714286,0.09531017980432495,0.09531017980432495,5.288267030694535,3.737669618283368,3.6635616461296463,0,0
45,2.3,0.8,0.6071428571428572,0.09916430068586474,2.8749999999999996,0.5306282510621704,0.09531017980432474,5.572154032177765,4.04305126783455,4.174387269895637,0,0
56,2.4,0.7,0.49717514124293793,0.6191823557987924,3.428571428571429,2.174751721484161,2.1860512767380937,5.47646355193151,3.7612001156935624,5.220355825078324,0,0
48,3.1,1.0,0.22222222222222224,-0.2943199437700456,3.1,-1.6094379124341003,-0.35667494393873245,5.153291594497778,3.2580965380214817,3.295836866004329,1,0
51,4.6,1.3,0.25,-0.45588060858531715,3.538461538461538,-1.6094379124341003,-0.5108256237659905,5.164785973923514,3.8712010109078907,3.0910424533583156,0,0
46,3.8,1.1,0.25,-0.3877206085853172,3.454545454545454,-1.6094379124341003,-0.5108256237659905,5.075173815233827,3.4339872044851463,3.6888794541139363,0,0
55,3.4,1.0,0.28571428571428575,-0.3919152935905905,3.4,-1.6094379124341003,-0.6931471805599454,5.66988092298052,3.9702919135521215,4.060443010546419,0,0
50,3.5,1.0,0.35294117647058826,-0.14610371189033922,3.5,-0.5108256237659907,0.09531017980432495,6.063785208687608,3.332204510175204,3.4657359027997265,1,0
48,2.5,0.7,0.3,-0.213,3.5714285714285716,-1.203972804325936,-0.35667494393873245,5.736572297479192,3.6109179126442243,4.025351690735149,1,0
72,3.2,1.0,0.16666666666666669,-0.4190601747467952,3.2,-2.3025850929940455,-0.6931471805599453,4.624972813284271,3.4339872044851463,3.5553480614894135,0,0
68,4.0,1.6,0.2777777777777778,-0.17232014663181797,2.5,-0.6931471805599453,0.26236426446749106,5.017279836814924,2.8903717578961645,3.0910424533583156,0,0
38,3.6,1.0,0.5882352941176471,-0.1546237118903392,3.6,0.0,-0.35667494393873245,5.19295685089021,2.8903717578961645,3.526360524616161,0,0
26,3.5,1.0,0.22222222222222224,-0.3283999437700456,3.5,-1.6094379124341003,-0.35667494393873245,5.036952602413629,2.772588722239781,2.4849066497880004,1,0
70,3.1,1.1,0.29411764705882354,-0.11202371189033922,2.818181818181818,-0.6931471805599453,0.1823215567939546,5.991464547107982,4.025351690735149,3.784189633918261,0,0
65,1.5,0.35,0.45454545454545453,-0.10048082779557144,4.285714285714286,-0.6931471805599453,-0.5108256237659905,6.530877627725885,2.772588722239781,3.828641396489095,0,0
64,2.6,0.5,0.35714285714285715,-0.12507549645236293,5.2,-0.6931471805599453,-0.1053605156578264,5.697093486505405,3.4339872044851463,4.418840607796597,0,0
14,3.9,1.4,0.35714285714285715,-0.2358354964523629,2.785714285714286,-0.6931471805599453,-0.1053605156578264,5.594711379601839,4.060443010546419,3.8066624897703196,0,0
45,2.9,1.0,0.16666666666666669,-0.3935001747467952,2.9,-2.3025850929940455,-0.6931471805599453,5.278114659230517,3.3672958299864737,3.4011973816621555,0,0
38,4.5,1.3,0.5945945945945946,-0.008386862115783267,3.4615384615384612,0.7884573603642703,0.4054651081081644,5.375278407684164,5.187385805840755,5.44673737166631,0,0
12,3.7,1.0,0.2,-0.31524,3.7,-1.6094379124341003,-0.2231435513142097,6.577861357721046,5.056245805348308,4.68213122712422,0,0
66,2.6,0.5,0.4913294797687861,0.5955904280650051,5.2,2.1400661634962708,2.174751721484161,5.961005339623274,5.153291594497778,5.90536184805457,0,0
32,2.4,0.5,0.49586776859504134,0.5101583444088571,4.8,1.791759469228055,1.8082887711792655,6.244166900663736,3.8712010109078907,4.5217885770490405,0,0
32,2.9,0.93,0.28571428571428575,-0.34931529359059055,3.118279569892473,-1.6094379124341003,-0.6931471805599454,5.62040086571715,4.624972813284271,5.247024072160486,0,0
66,2.1,0.6,0.3,-0.17892,3.5000000000000004,-1.203972804325936,-0.35667494393873245,5.247024072160486,3.4011973816621555,3.988984046564274,0,0
42,2.0,0.5,0.5426829268292683,0.6313969397114807,4.0,2.186051276738094,2.0149030205422647,5.5012582105447265,4.025351690735149,4.465908118654584,0,0
16,4.0,1.2,0.5324675324675324,0.24428387861383805,3.3333333333333335,1.410986973710262,1.2809338454620645,5.5909869805108565,5.361292165709425,5.123963979403259,0,0
33,3.0,1.25,0.5,-0.056920202861772407,2.4,0.0,0.0,5.552959584921617,5.267858159063328,5.0238805208462765,0,0
55,1.8,0.5,0.4545454545454546,0.18885920031940578,3.6,0.4054651081081644,0.5877866649021188,5.365976015021851,3.988984046564274,5.0238805208462765,0,0
58,3.2,0.9,0.14285714285714288,-0.3748752935905905,3.555555555555556,-2.3025850929940455,-0.5108256237659907,5.147494476813453,3.295836866004329,3.0910424533583156,1,0
49,4.3,1.5,0.45454545454545453,-0.33904082779557143,2.8666666666666667,-0.6931471805599453,-0.5108256237659905,5.0689042022202315,3.4011973816621555,3.4339872044851463,0,0
18,4.0,1.3,0.25,-0.4047606085853172,3.0769230769230766,-1.6094379124341003,-0.5108256237659905,5.42934562895444,4.007333185232471,3.988984046564274,0,0
66,4.1,1.36,0.45454545454545453,-0.32200082779557143,3.0147058823529407,-0.6931471805599453,-0.5108256237659905,5.1179938124167546,2.5649493574615367,4.025351690735149,0,0
36,3.9,1.2,0.29411764705882354,-0.18018371189033916,3.25,-0.6931471805599453,0.1823215567939546,5.323009979138408,3.58351893845611,3.526360524616161,0,0
45,2.1,0.5,0.4705882352941177,-0.02682371189033919,4.2,-0.2231435513142097,-0.1053605156578264,5.752572638825633,2.4849066497880004,3.6375861597263857,0,0
36,3.1,0.8,0.25,-0.32808060858531723,3.875,-1.6094379124341003,-0.5108256237659905,6.476972362889683,4.2484952420493585,4.927253685157204,1,0
38,3.0,1.0,0.4117647058823529,-0.10350371189033919,3.0,-0.35667494393873245,0.0,6.755768921984255,4.48863636973214,3.8712010109078907,0,0
62,2.1,1.72,0.42000000000000004,0.2824002028617725,1.2209302325581397,0.7419373447293773,1.0647107369924282,4.634728988229636,2.8903717578961645,3.6888794541139363,0,0
65,2.8,1.1,0.14285714285714288,-0.34079529359059046,2.545454545454545,-2.3025850929940455,-0.5108256237659907,5.971261839790462,2.995732273553991,3.4011973816621555,0,0
75,1.8,0.48,0.575,0.44267939141468277,3.7500000000000004,1.5260563034950492,1.2237754316221157,5.955837369464831,3.4011973816621555,3.2188758248682006,0,0
75,2.6,0.7,0.28571428571428575,-0.12507549645236293,3.714285714285715,-0.916290731874155,-1.1102230246251565e-16,5.3706380281276624,3.912023005428146,3.4011973816621555,0,0
55,2.1,0.4,0.6590909090909091,0.2457587664808837,5.25,1.0647107369924282,0.40546510810816466,5.438079308923196,2.6390573296152584,3.2188758248682006,0,0
75,2.0,0.8,0.25,-0.2343606085853172,2.5,-1.6094379124341003,-0.5108256237659905,5.323009979138408,3.295836866004329,3.1780538303479453,1,0
40,2.7,0.5,0.5941558441558442,0.7524034728902933,5.4,2.906901059847375,2.525728644308255,5.652489180268651,4.700480365792416,5.225746673713201,0,0
46,1.0,0.3,0.28571428571428575,0.011244503547637077,3.3333333333333335,-0.916290731874155,-1.1102230246251565e-16,5.697093486505405,6.2324480165505225,6.434546518787453,1,0
78,3.1,0.9,0.3,-0.26412,3.4444444444444446,-1.203972804325936,-0.35667494393873245,5.0238805208462765,3.332204510175204,4.2484952420493585,0,0
45,2.6,1.0,0.45833333333333337,0.029419419529659985,2.6,0.09531017980432495,0.2623642644674909,5.123963979403259,3.4965075614664802,3.912023005428146,0,0
43,3.5,1.8,0.3333333333333333,-0.3283999437700456,1.9444444444444444,-1.203972804325936,-0.5108256237659905,4.941642422609304,2.4849066497880004,3.3672958299864737,1,0
41,4.0,1.0,0.48148148148148145,-0.05609991565506833,4.0,0.26236426446749106,0.336472236621213,6.363028103540465,4.955827057601261,4.219507705176107,0,0
75,2.2,0.7,0.6081081081081081,0.5849327321606719,3.1428571428571432,2.197224577336219,1.7578579175523736,6.927557906278317,4.2626798770413155,3.737669618283368,0,0
60,2.7,1.0,0.4615384615384615,0.04384240966073988,2.7,0.1823215567939546,0.336472236621213,5.141663556502659,3.737669618283368,3.6109179126442243,0,0
55,2.7,0.8,0.22222222222222224,-0.2602399437700456,3.375,-1.6094379124341003,-0.35667494393873245,5.247024072160486,3.2188758248682006,3.332204510175204,0,0
60,3.1,0.8,0.449438202247191,0.36247740438564247,3.875,1.3862943611198906,1.589235205116581,6.856461984594587,3.4965075614664802,3.4657359027997265,0,0
18,2.5,0.8,0.25,-0.27696060858531724,3.125,-1.6094379124341003,-0.5108256237659905,5.641907070938114,4.276666119016055,4.941642422609304,0,0
40,2.9,0.7,0.5,0.12007965050640965,4.142857142857143,0.5877866649021191,0.5877866649021191,5.652489180268651,3.912023005428146,4.0943445622221,0,0
60,3.3,0.9,0.5526315789473684,0.6150769990202996,3.6666666666666665,2.533696813957432,2.322387720290225,6.8690144506657065,3.9702919135521215,3.7135720667043075,0,0
50,4.1,1.3,0.25,-0.4132806085853172,3.1538461538461533,-1.6094379124341003,-0.5108256237659905,5.0238805208462765,3.3672958299864737,3.4011973816621555,0,0
62,3.2,0.74,0.5045871559633027,0.4120614886408116,4.324324324324325,1.7047480922384253,1.6863989535702286,6.54965074223381,4.1588830833596715,4.605170185988091,0,0
54,3.2,0.8,0.5818181818181819,0.21599937506620098,4.0,1.1631508098056809,0.8329091229351039,5.857933154483459,4.204692619390966,3.737669618283368,1,0
62,3.1,0.9,0.4411764705882353,0.28533588238611596,3.4444444444444446,1.0986122886681096,1.33500106673234,6.295266001439646,4.7535901911063645,4.189654742026425,0,0
74,2.0,0.6,0.16666666666666669,-0.3168201747467952,3.3333333333333335,-2.3025850929940455,-0.6931471805599453,5.605802066295997,3.1780538303479453,4.584967478670571,0,0
31,4.0,1.1,0.25,-0.4047606085853172,3.6363636363636362,-1.6094379124341003,-0.5108256237659905,5.3706380281276624,2.70805020110221,3.044522437723423,1,0
13,4.0,1.1,0.28571428571428575,-0.4430352935905905,3.6363636363636362,-1.6094379124341003,-0.6931471805599454,5.857933154483459,2.833213344056216,3.1780538303479453,1,0
60,2.1,0.6,0.4454545454545455,0.5083991722044287,3.5000000000000004,1.589235205116581,1.8082887711792655,6.620073206530356,4.941642422609304,5.857933154483459,0,0
30,2.7,0.9,0.25,-0.09532081144708965,3.0,-0.916290731874155,0.1823215567939548,5.805134968916488,4.430816798843313,4.9344739331306915,0,0
31,3.4,1.0,0.3846153846153846,-0.2144773874774877,3.4,-0.6931471805599453,-0.2231435513142097,5.214935757608986,3.3672958299864737,3.4657359027997265,0,0
37,2.9,1.0,0.4444444444444445,-0.07860014663181797,2.9,-0.2231435513142097,0.0,4.976733742420574,4.127134385045092,4.060443010546419,0,0
72,3.0,0.93,0.4705882352941177,-0.10350371189033919,3.225806451612903,-0.2231435513142097,-0.1053605156578264,5.298317366548036,3.332204510175204,3.6109179126442243,0,0
58,4.0,1.3,0.25,-0.4047606085853172,3.0769230769230766,-1.6094379124341003,-0.5108256237659905,4.867534450455582,3.1780538303479453,3.2188758248682006,1,0
26,0.9,0.3,0.4705882352941177,0.472775882386116,3.0,1.1631508098056809,1.2809338454620642,4.941642422609304,3.6109179126442243,2.9444389791664403,0,0
53,1.9,0.6,0.14285714285714288,-0.2641152935905905,3.1666666666666665,-2.3025850929940455,-0.5108256237659907,5.204006687076795,2.995732273553991,3.4965075614664802,1,0
37,4.9,1.0,0.28571428571428575,-0.5197152935905905,4.9,-1.6094379124341003,-0.6931471805599454,5.459585514144159,4.564348191467836,3.988984046564274,0,0
22,2.8,0.8,0.47761194029850745,0.30664936978254553,3.4999999999999996,1.1631508098056809,1.252762968495368,6.745236349484362,5.036952602413629,5.513428746164982,1,0
41,3.4,0.97,0.4166666666666667,-0.2374203776085676,3.5051546391752577,-0.6931471805599453,-0.35667494393873245,5.5053315359323625,3.526360524616161,3.737669618283368,0,0
40,3.1,0.8,0.3333333333333333,-0.2943199437700456,3.875,-1.203972804325936,-0.5108256237659905,5.680172609017067,5.44673737166631,5.5012582105447265,1,0
42,4.0,0.9,0.2,-0.5394797971382276,4.444444444444445,-2.3025850929940455,-0.916290731874155,5.087596335232384,5.043425116919247,4.68213122712422,1,0
58,3.1,1.0,0.25,-0.32808060858531723,3.1,-1.6094379124341003,-0.5108256237659905,5.697093486505405,3.4965075614664802,4.07753744390572,0,0
33,4.0,1.0,0.4444444444444445,-0.17232014663181797,4.0,-0.2231435513142097,0.0,5.278114659230517,3.2188758248682006,3.0910424533583156,0,0
72,3.0,1.0,0.25,-0.3195606085853172,3.0,-1.6094379124341003,-0.5108256237659905,4.997212273764115,3.1354942159291497,3.5553480614894135,0,0
31,3.8,0.9,0.2727272727272727,-0.29644082779557146,4.222222222222222,-1.203972804325936,-0.2231435513142097,5.247024072160486,3.2580965380214817,2.70805020110221,1,0
60,2.9,0.7,0.4615384615384615,0.2254822067989675,4.142857142857143,0.8754687373538999,1.0296194171811583,5.123963979403259,4.836281906951478,5.308267697401204,0,0
60,1.6,0.6,0.47619047619047616,0.07634473452438675,2.666666666666667,0.0,0.09531017980432495,5.25227342804663,4.736198448394496,5.5093883366279774,0,0
49,2.4,0.9,0.16666666666666669,-0.3509001747467952,2.6666666666666665,-2.3025850929940455,-0.6931471805599453,5.384495062789089,3.912023005428146,3.9702919135521215,0,0
34,2.7,0.9,0.423728813559322,0.2787223276838152,3.0,0.916290731874155,1.2237754316221157,5.66988092298052,3.8066624897703196,5.4510384535657,0,0
70,2.8,0.8,0.3076923076923077,-0.16335738747748768,3.4999999999999996,-0.916290731874155,-0.10536051565782628,5.8805329864007,2.9444389791664403,2.6390573296152584,0,0
45,2.9,1.0,0.42857142857142855,0.11200490927118198,2.9,0.4054651081081644,0.6931471805599453,5.241747015059643,4.143134726391533,4.465908118654584,1,0
57,2.7,0.8,0.16666666666666669,-0.3764601747467952,3.375,-2.3025850929940455,-0.6931471805599453,5.3471075307174685,3.9318256327243257,4.07753744390572,0,0
34,4.7,1.2,0.25,-0.46440060858531723,3.916666666666667,-1.6094379124341003,-0.5108256237659905,5.2574953720277815,2.70805020110221,2.4849066497880004,1,0
49,3.0,0.7,0.5384615384615385,0.1345026406374895,4.285714285714286,0.7419373447293773,0.5877866649021188,5.241747015059643,4.174387269895637,5.198497031265825,0,0
28,4.1,1.51,0.25,-0.4132806085853172,2.71523178807947,-1.6094379124341003,-0.5108256237659905,5.733341276897745,4.007333185232471,3.1354942159291497,1,0
74,3.4,1.1,0.3,-0.28968,3.0909090909090904,-1.203972804325936,-0.35667494393873245,5.164785973923514,3.4011973816621555,3.4657359027997265,0,0
72,2.4,0.4,0.5128205128205129,0.1856226406374895,5.999999999999999,0.6931471805599453,0.6418538861723947,5.272999558563747,3.295836866004329,4.07753744390572,0,0
75,1.8,0.5,0.4716981132075472,0.5233418710747484,3.6,1.6094379124341003,1.7227665977411033,6.331501849893691,3.6109179126442243,3.3672958299864737,0,0
66,2.0,0.4,0.45783132530120474,0.6348713381064365,5.0,2.028148247292285,2.1972245773362196,5.752572638825633,5.4510384535657,5.950642552587727,0,0
34,2.8,0.7,0.5675675675675675,0.13645313788421673,4.0,0.7419373447293773,0.4700036292457356,6.194405391104672,4.74493212836325,4.51085950651685,0,0
90,3.0,0.7,0.2727272727272727,-0.22828082779557143,4.285714285714286,-1.203972804325936,-0.2231435513142097,5.3706380281276624,3.828641396489095,4.897839799950911,0,0
18,3.6,1.1,0.38888888888888884,-0.13824014663181797,3.2727272727272725,-0.35667494393873245,0.09531017980432495,5.181783550292085,3.5553480614894135,3.58351893845611,0,0
49,4.3,1.5,0.25,-0.4303206085853172,2.8666666666666667,-1.6094379124341003,-0.5108256237659905,5.288267030694535,3.1354942159291497,2.995732273553991,1,0
51,2.6,0.55,0.45454545454545453,0.004478969342656153,4.727272727272727,0.0,0.1823215567939548,6.413458957167356,2.833213344056216,3.332204510175204,0,0
45,3.8,1.11,0.36363636363636365,-0.29644082779557146,3.423423423423423,-0.916290731874155,-0.3566749439387323,4.5217885770490405,4.51085950651685,5.236441962829949,0,0
8,3.4,0.8,0.22222222222222224,-0.3198799437700456,4.25,-1.6094379124341003,-0.35667494393873245,5.993961427306569,3.2188758248682006,4.060443010546419,1,0
52,3.3,0.9,0.16666666666666669,-0.42758017474679516,3.6666666666666665,-2.3025850929940455,-0.6931471805599453,5.267858159063328,2.3025850929940455,2.4849066497880004,1,1
45,2.5,0.8,0.4615384615384615,-0.1377973874774877,3.125,-0.5108256237659907,-0.3566749439387323,5.111987788356543,3.8918202981106265,3.737669618283368,0,1
42,3.9,1.3,0.3,-0.33227999999999996,3.0,-1.203972804325936,-0.35667494393873245,5.036952602413629,3.6375861597263857,3.044522437723423,0,1
7,4.2,1.1,0.2,-0.5565197971382276,3.818181818181818,-2.3025850929940455,-0.916290731874155,5.863631175598097,3.332204510175204,3.9318256327243257,0,1
53,3.9,0.9,0.22222222222222224,-0.36247994377004555,4.333333333333333,-1.6094379124341003,-0.35667494393873245,5.3471075307174685,3.5553480614894135,3.4657359027997265,1,1
50,4.5,1.7,0.2727272727272727,-0.35608082779557143,2.6470588235294117,-1.203972804325936,-0.2231435513142097,5.164785973923514,2.995732273553991,2.9444389791664403,0,1
40,2.4,0.8,0.28571428571428575,-0.3067152935905905,2.9999999999999996,-1.6094379124341003,-0.6931471805599454,5.170483995038151,3.332204510175204,3.7612001156935624,0,1
60,1.6,0.37,0.2,-0.3349997971382276,4.324324324324325,-2.3025850929940455,-0.916290731874155,6.214608098422191,2.995732273553991,3.526360524616161,0,1
60,3.3,1.1,0.16666666666666669,-0.42758017474679516,2.9999999999999996,-2.3025850929940455,-0.6931471805599453,5.225746673713201,2.995732273553991,3.044522437723423,0,1
25,2.3,0.7,0.16666666666666669,-0.34238017474679516,3.2857142857142856,-2.3025850929940455,-0.6931471805599453,5.2094861528414205,4.51085950651685,3.9702919135521215,0,1
42,3.1,0.8,0.25,-0.32808060858531723,3.875,-1.6094379124341003,-0.5108256237659905,5.062595033026967,3.295836866004329,3.1354942159291497,0,1
36,3.8,1.4,0.25,-0.3877206085853172,2.7142857142857144,-1.6094379124341003,-0.5108256237659905,5.204006687076795,3.4339872044851463,3.526360524616161,0,1
48,4.0,1.0,0.28571428571428575,-0.4430352935905905,4.0,-1.6094379124341003,-0.6931471805599454,5.10594547390058,3.4657359027997265,3.4011973816621555,0,1
38,3.0,0.8,0.4615384615384615,0.018282409660739907,3.75,0.1823215567939546,0.336472236621213,6.016157159698353,4.07753744390572,4.04305126783455,1,1
48,2.1,0.8,0.28571428571428575,-0.28115529359059055,2.625,-1.6094379124341003,-0.6931471805599454,5.337538079701318,2.70805020110221,3.4011973816621555,0,1
35,2.7,0.8,0.55,-0.031360202861772435,3.375,0.09531017980432495,-0.1053605156578264,5.420534999272285,3.4965075614664802,4.90527477843843,0,1
65,3.9,1.2,0.2727272727272727,-0.30496082779557143,3.25,-1.203972804325936,-0.2231435513142097,5.552959584921617,3.8712010109078907,3.6888794541139363,0,1
44,3.7,1.0,0.22222222222222224,-0.3454399437700456,3.7,-1.6094379124341003,-0.35667494393873245,5.204006687076795,3.3672958299864737,4.406719247264253,0,1
64,3.4,0.9,0.3333333333333333,-0.3198799437700456,3.7777777777777777,-1.203972804325936,-0.5108256237659905,5.736572297479192,4.110873864173311,4.060443010546419,0,1
29,3.7,1.1,0.25,-0.37920060858531723,3.3636363636363633,-1.6094379124341003,-0.5108256237659905,5.049856007249537,2.4849066497880004,2.70805020110221,0,1
